-20,34,1HgeUlF7nQ3N4pUXEF/selOohuc=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-21,35,1HgeUlF7nQ3N4pUXEF/selOohuc=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-20,35,1HgeUlF7nQ3N4pUXEF/selOohuc=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-21,32,1HgeUlF7nQ3N4pUXEF/selOohuc=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-21,34,1HgeUlF7nQ3N4pUXEF/selOohuc=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-20,39,1HgeUlF7nQ3N4pUXEF/selOohuc=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-20,32,1HgeUlF7nQ3N4pUXEF/selOohuc=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-20,38,1HgeUlF7nQ3N4pUXEF/selOohuc=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-21,36,1HgeUlF7nQ3N4pUXEF/selOohuc=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-21,39,1HgeUlF7nQ3N4pUXEF/selOohuc=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-21,38,1HgeUlF7nQ3N4pUXEF/selOohuc=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-20,36,1HgeUlF7nQ3N4pUXEF/selOohuc=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-21,37,1HgeUlF7nQ3N4pUXEF/selOohuc=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-20,33,1HgeUlF7nQ3N4pUXEF/selOohuc=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-20,37,1HgeUlF7nQ3N4pUXEF/selOohuc=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-21,33,1HgeUlF7nQ3N4pUXEF/selOohuc=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-25,44,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-26,44,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-29,43,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-27,44,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-28,44,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-27,43,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-28,43,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-26,43,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-29,44,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-25,43,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-27,38,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-29,36,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-30,35,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-24,36,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-29,42,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-29,35,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-22,35,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-28,42,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-30,36,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-27,42,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-31,36,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-26,42,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-32,36,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-24,35,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-25,35,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-23,36,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-25,41,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-23,35,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-26,41,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-29,38,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-27,41,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-22,36,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-31,35,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-24,37,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-32,35,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-25,42,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-25,36,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-23,37,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-25,39,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-28,41,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-22,37,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-26,39,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-29,37,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-28,37,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-29,41,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-27,39,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-24,38,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-28,39,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-23,38,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-29,39,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-22,38,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-26,36,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-27,37,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-26,35,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-29,40,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-27,35,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-28,40,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-28,35,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-26,37,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-27,36,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-24,39,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-28,36,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-23,39,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-25,37,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-27,40,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-25,38,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-22,39,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-26,38,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-26,40,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-25,40,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-30,42,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-32,42,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-31,42,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-32,38,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-31,37,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-32,37,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-31,38,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-30,41,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-31,41,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-32,41,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-30,38,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-30,39,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-30,44,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-30,37,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-31,44,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-31,39,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-28,38,KwyJxld/+1L/y2NcMWB3cckpc00=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-32,39,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-30,43,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-31,43,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-30,40,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-31,40,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-32,40,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-32,44,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-32,43,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-29,45,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-28,45,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-28,47,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-29,47,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-29,46,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-28,46,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-19,34,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-18,34,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-17,33,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-18,33,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-19,33,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-17,36,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-18,36,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-19,36,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-17,32,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-18,32,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-19,32,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-17,35,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-18,35,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-19,35,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-17,34,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-19,37,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-17,39,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-18,39,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-19,38,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-18,38,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-17,38,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-17,37,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-18,37,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-31,46,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-30,45,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-31,45,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-19,39,mHeaz+vGj2+UUHWc2bW0p7NVQY4=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-30,47,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-30,46,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-32,47,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-31,47,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-32,45,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-25,45,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-27,47,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-25,47,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-25,46,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-26,46,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-27,45,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-27,46,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-26,45,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-26,47,NPcthgK4PW4Tt31/0H4WGMcoDu4=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-32,46,mMvd7PAOD/noaaQh4fu9ickYlTI=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-31,34,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-25,33,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-32,34,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-22,34,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-26,33,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-25,32,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-24,34,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-23,34,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-28,33,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-29,33,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-30,33,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-27,32,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-25,34,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-31,33,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-26,34,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-22,33,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-23,33,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-28,32,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-24,33,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-27,34,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-29,32,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-26,32,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-22,32,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-28,34,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-23,32,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-30,32,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-30,34,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-24,32,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-29,34,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-31,32,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-32,32,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-32,33,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-27,33,bOmwPmCsK7DiUDa24oi548Uy9ZU=,DZw4bAmbZ497MrmlhPw1jyePGtA=
-29,60,sbr75TZPnDpO/xPOvQ8TsaMXzfA=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-28,60,sbr75TZPnDpO/xPOvQ8TsaMXzfA=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-29,59,sbr75TZPnDpO/xPOvQ8TsaMXzfA=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-28,59,sbr75TZPnDpO/xPOvQ8TsaMXzfA=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-27,59,sbr75TZPnDpO/xPOvQ8TsaMXzfA=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-25,60,sbr75TZPnDpO/xPOvQ8TsaMXzfA=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-26,60,sbr75TZPnDpO/xPOvQ8TsaMXzfA=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-27,60,sbr75TZPnDpO/xPOvQ8TsaMXzfA=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-25,59,sbr75TZPnDpO/xPOvQ8TsaMXzfA=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-26,59,sbr75TZPnDpO/xPOvQ8TsaMXzfA=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-29,61,sbr75TZPnDpO/xPOvQ8TsaMXzfA=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-28,63,sbr75TZPnDpO/xPOvQ8TsaMXzfA=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-28,61,sbr75TZPnDpO/xPOvQ8TsaMXzfA=,eXqRjMhSFnj612Md+wfjvjNfb9A=
-29,63,sbr75TZPnDpO/xPOvQ8TsaMXzfA=,eXqRjMhSFnj612Md+wfjvjNfb9A=
